date,action,ticker,name,reason
2021-03-31,removed,HNI,,"derived from wiki revision diff (rev 1015305749 @ 2021-03-31, prev 2021-02-28)"
2021-03-31,removed,MPWR,,"derived from wiki revision diff (rev 1015305749 @ 2021-03-31, prev 2021-02-28)"
2021-03-31,removed,OI,,"derived from wiki revision diff (rev 1015305749 @ 2021-03-31, prev 2021-02-28)"
2021-03-31,removed,PBH,,"derived from wiki revision diff (rev 1015305749 @ 2021-03-31, prev 2021-02-28)"
2021-03-31,removed,PENN,,"derived from wiki revision diff (rev 1015305749 @ 2021-03-31, prev 2021-02-28)"
2021-03-31,removed,WYND,,"derived from wiki revision diff (rev 1015305749 @ 2021-03-31, prev 2021-02-28)"
2021-04-26,added,IRDM,,"derived from wiki revision diff (rev 1019889176 @ 2021-04-26, prev 2021-03-31)"
2021-04-26,added,LSCC,,"derived from wiki revision diff (rev 1019889176 @ 2021-04-26, prev 2021-03-31)"
2021-04-26,added,NBIX,,"derived from wiki revision diff (rev 1019889176 @ 2021-04-26, prev 2021-03-31)"
2021-04-26,added,NVST,,"derived from wiki revision diff (rev 1019889176 @ 2021-04-26, prev 2021-03-31)"
2021-04-26,added,PGNY,,"derived from wiki revision diff (rev 1019889176 @ 2021-04-26, prev 2021-03-31)"
2021-04-26,added,STAA,,"derived from wiki revision diff (rev 1019889176 @ 2021-04-26, prev 2021-03-31)"
2021-04-26,removed,IDCC,,"derived from wiki revision diff (rev 1019889176 @ 2021-04-26, prev 2021-03-31)"
2021-04-26,removed,PTC,,"derived from wiki revision diff (rev 1019889176 @ 2021-04-26, prev 2021-03-31)"
2021-04-26,removed,UFS,,"derived from wiki revision diff (rev 1019889176 @ 2021-04-26, prev 2021-03-31)"
2021-05-31,added,AZPN,,"derived from wiki revision diff (rev 1026093707 @ 2021-05-31, prev 2021-04-26)"
2021-05-31,added,NSA,,"derived from wiki revision diff (rev 1026093707 @ 2021-05-31, prev 2021-04-26)"
2021-05-31,added,YETI,,"derived from wiki revision diff (rev 1026093707 @ 2021-05-31, prev 2021-04-26)"
2021-05-31,removed,AVNS,,"derived from wiki revision diff (rev 1026093707 @ 2021-05-31, prev 2021-04-26)"
2021-05-31,removed,CRL,,"derived from wiki revision diff (rev 1026093707 @ 2021-05-31, prev 2021-04-26)"
2021-05-31,removed,GNW,,"derived from wiki revision diff (rev 1026093707 @ 2021-05-31, prev 2021-04-26)"
2021-05-31,removed,PRSP,,"derived from wiki revision diff (rev 1026093707 @ 2021-05-31, prev 2021-04-26)"
2021-06-17,added,CROX,,"derived from wiki revision diff (rev 1029109518 @ 2021-06-17, prev 2021-05-31)"
2021-06-17,added,ELY,,"derived from wiki revision diff (rev 1029109518 @ 2021-06-17, prev 2021-05-31)"
2021-06-17,added,ENV,,"derived from wiki revision diff (rev 1029109518 @ 2021-06-17, prev 2021-05-31)"
2021-06-17,added,G,,"derived from wiki revision diff (rev 1029109518 @ 2021-06-17, prev 2021-05-31)"
2021-06-17,added,HFC,,"derived from wiki revision diff (rev 1029109518 @ 2021-06-17, prev 2021-05-31)"
2021-06-17,added,RCM,,"derived from wiki revision diff (rev 1029109518 @ 2021-06-17, prev 2021-05-31)"
2021-06-17,added,TRGP,,"derived from wiki revision diff (rev 1029109518 @ 2021-06-17, prev 2021-05-31)"
2021-06-17,removed,CLGX,,"derived from wiki revision diff (rev 1029109518 @ 2021-06-17, prev 2021-05-31)"
2021-06-17,removed,CMD,,"derived from wiki revision diff (rev 1029109518 @ 2021-06-17, prev 2021-05-31)"
2021-06-17,removed,GRUB,,"derived from wiki revision diff (rev 1029109518 @ 2021-06-17, prev 2021-05-31)"
2021-06-17,removed,SVC,,"derived from wiki revision diff (rev 1029109518 @ 2021-06-17, prev 2021-05-31)"
2021-06-17,removed,TCF,,"derived from wiki revision diff (rev 1029109518 @ 2021-06-17, prev 2021-05-31)"
2021-07-25,added,CRNC,,"derived from wiki revision diff (rev 1035448247 @ 2021-07-25, prev 2021-06-17)"
2021-07-25,added,DTM,,"derived from wiki revision diff (rev 1035448247 @ 2021-07-25, prev 2021-06-17)"
2021-07-25,removed,ATGE,,"derived from wiki revision diff (rev 1035448247 @ 2021-07-25, prev 2021-06-17)"
2021-07-25,removed,PRAH,,"derived from wiki revision diff (rev 1035448247 @ 2021-07-25, prev 2021-06-17)"
2021-08-31,added,GME,,"derived from wiki revision diff (rev 1041657722 @ 2021-08-31, prev 2021-07-25)"
2021-08-31,added,GXO,,"derived from wiki revision diff (rev 1041657722 @ 2021-08-31, prev 2021-07-25)"
2021-08-31,added,MIME,,"derived from wiki revision diff (rev 1041657722 @ 2021-08-31, prev 2021-07-25)"
2021-08-31,added,OPCH,,"derived from wiki revision diff (rev 1041657722 @ 2021-08-31, prev 2021-07-25)"
2021-08-31,added,SAIA,,"derived from wiki revision diff (rev 1041657722 @ 2021-08-31, prev 2021-07-25)"
2021-08-31,added,VSCO,,"derived from wiki revision diff (rev 1041657722 @ 2021-08-31, prev 2021-07-25)"
2021-08-31,removed,CNK,,"derived from wiki revision diff (rev 1041657722 @ 2021-08-31, prev 2021-07-25)"
2021-08-31,removed,INT,,"derived from wiki revision diff (rev 1041657722 @ 2021-08-31, prev 2021-07-25)"
2021-08-31,removed,STRA,,"derived from wiki revision diff (rev 1041657722 @ 2021-08-31, prev 2021-07-25)"
2021-08-31,removed,TECH,,"derived from wiki revision diff (rev 1041657722 @ 2021-08-31, prev 2021-07-25)"
2021-08-31,removed,TRMK,,"derived from wiki revision diff (rev 1041657722 @ 2021-08-31, prev 2021-07-25)"
2021-08-31,removed,WRI,,"derived from wiki revision diff (rev 1041657722 @ 2021-08-31, prev 2021-07-25)"
2021-09-30,added,APPS,,"derived from wiki revision diff (rev 1047274178 @ 2021-09-30, prev 2021-08-31)"
2021-09-30,added,NOV,,"derived from wiki revision diff (rev 1047274178 @ 2021-09-30, prev 2021-08-31)"
2021-09-30,added,PFGC,,"derived from wiki revision diff (rev 1047274178 @ 2021-09-30, prev 2021-08-31)"
2021-09-30,added,PRGO,,"derived from wiki revision diff (rev 1047274178 @ 2021-09-30, prev 2021-08-31)"
2021-09-30,added,TNDM,,"derived from wiki revision diff (rev 1047274178 @ 2021-09-30, prev 2021-08-31)"
2021-09-30,added,UNM,,"derived from wiki revision diff (rev 1047274178 @ 2021-09-30, prev 2021-08-31)"
2021-09-30,removed,BRO,,"derived from wiki revision diff (rev 1047274178 @ 2021-09-30, prev 2021-08-31)"
2021-09-30,removed,CDAY,,"derived from wiki revision diff (rev 1047274178 @ 2021-09-30, prev 2021-08-31)"
2021-09-30,removed,HCSG,,"derived from wiki revision diff (rev 1047274178 @ 2021-09-30, prev 2021-08-31)"
2021-09-30,removed,LGND,,"derived from wiki revision diff (rev 1047274178 @ 2021-09-30, prev 2021-08-31)"
2021-09-30,removed,THS,,"derived from wiki revision diff (rev 1047274178 @ 2021-09-30, prev 2021-08-31)"
2021-09-30,removed,WW,,"derived from wiki revision diff (rev 1047274178 @ 2021-09-30, prev 2021-08-31)"
2021-10-30,added,KRG,,"derived from wiki revision diff (rev 1052750851 @ 2021-10-30, prev 2021-09-30)"
2021-10-30,added,SPWR,,"derived from wiki revision diff (rev 1052750851 @ 2021-10-30, prev 2021-09-30)"
2021-10-30,added,ZD,,"derived from wiki revision diff (rev 1052750851 @ 2021-10-30, prev 2021-09-30)"
2021-10-30,removed,JCOM,,"derived from wiki revision diff (rev 1052750851 @ 2021-10-30, prev 2021-09-30)"
2021-10-30,removed,TREE,,"derived from wiki revision diff (rev 1052750851 @ 2021-10-30, prev 2021-09-30)"
2021-10-30,removed,XEC,,"derived from wiki revision diff (rev 1052750851 @ 2021-10-30, prev 2021-09-30)"
2021-11-17,added,CADE,,"derived from wiki revision diff (rev 1055693069 @ 2021-11-17, prev 2021-10-30)"
2021-11-17,added,KD,,"derived from wiki revision diff (rev 1055693069 @ 2021-11-17, prev 2021-10-30)"
2021-11-17,added,MLKN,,"derived from wiki revision diff (rev 1055693069 @ 2021-11-17, prev 2021-10-30)"
2021-11-17,added,WOLF,,"derived from wiki revision diff (rev 1055693069 @ 2021-11-17, prev 2021-10-30)"
2021-11-17,removed,BXS,,"derived from wiki revision diff (rev 1055693069 @ 2021-11-17, prev 2021-10-30)"
2021-11-17,removed,CREE,,"derived from wiki revision diff (rev 1055693069 @ 2021-11-17, prev 2021-10-30)"
2021-11-17,removed,MLHR,,"derived from wiki revision diff (rev 1055693069 @ 2021-11-17, prev 2021-10-30)"
2021-11-17,removed,NTCT,,"derived from wiki revision diff (rev 1055693069 @ 2021-11-17, prev 2021-10-30)"
2021-12-31,added,AA,,"derived from wiki revision diff (rev 1062911677 @ 2021-12-31, prev 2021-11-17)"
2021-12-31,added,AZTA,,"derived from wiki revision diff (rev 1062911677 @ 2021-12-31, prev 2021-11-17)"
2021-12-31,added,BRKR,,"derived from wiki revision diff (rev 1062911677 @ 2021-12-31, prev 2021-11-17)"
2021-12-31,added,HBI,,"derived from wiki revision diff (rev 1062911677 @ 2021-12-31, prev 2021-11-17)"
2021-12-31,added,LEG,,"derived from wiki revision diff (rev 1062911677 @ 2021-12-31, prev 2021-11-17)"
2021-12-31,added,M,,"derived from wiki revision diff (rev 1062911677 @ 2021-12-31, prev 2021-11-17)"
2021-12-31,added,POWI,,"derived from wiki revision diff (rev 1062911677 @ 2021-12-31, prev 2021-11-17)"
2021-12-31,added,RRX,,"derived from wiki revision diff (rev 1062911677 @ 2021-12-31, prev 2021-11-17)"
2021-12-31,added,SITM,,"derived from wiki revision diff (rev 1062911677 @ 2021-12-31, prev 2021-11-17)"
2021-12-31,added,VICR,,"derived from wiki revision diff (rev 1062911677 @ 2021-12-31, prev 2021-11-17)"
2021-12-31,added,VOYA,,"derived from wiki revision diff (rev 1062911677 @ 2021-12-31, prev 2021-11-17)"
2021-12-31,added,WU,,"derived from wiki revision diff (rev 1062911677 @ 2021-12-31, prev 2021-11-17)"
2021-12-31,removed,BRKS,,"derived from wiki revision diff (rev 1062911677 @ 2021-12-31, prev 2021-11-17)"
2021-12-31,removed,COR,,"derived from wiki revision diff (rev 1062911677 @ 2021-12-31, prev 2021-11-17)"
2021-12-31,removed,EBS,,"derived from wiki revision diff (rev 1062911677 @ 2021-12-31, prev 2021-11-17)"
2021-12-31,removed,FDS,,"derived from wiki revision diff (rev 1062911677 @ 2021-12-31, prev 2021-11-17)"
2021-12-31,removed,HRC,,"derived from wiki revision diff (rev 1062911677 @ 2021-12-31, prev 2021-11-17)"
2021-12-31,removed,KAR,,"derived from wiki revision diff (rev 1062911677 @ 2021-12-31, prev 2021-11-17)"
2021-12-31,removed,NKTR,,"derived from wiki revision diff (rev 1062911677 @ 2021-12-31, prev 2021-11-17)"
2021-12-31,removed,RBC,,"derived from wiki revision diff (rev 1062911677 @ 2021-12-31, prev 2021-11-17)"
2021-12-31,removed,SBNY,,"derived from wiki revision diff (rev 1062911677 @ 2021-12-31, prev 2021-11-17)"
2021-12-31,removed,SEDG,,"derived from wiki revision diff (rev 1062911677 @ 2021-12-31, prev 2021-11-17)"
2021-12-31,removed,TDS,,"derived from wiki revision diff (rev 1062911677 @ 2021-12-31, prev 2021-11-17)"
2021-12-31,removed,TR,,"derived from wiki revision diff (rev 1062911677 @ 2021-12-31, prev 2021-11-17)"
2022-01-06,added,CALX,,"derived from wiki revision diff (rev 1064109394 @ 2022-01-06, prev 2021-12-31)"
2022-01-06,removed,CIT,,"derived from wiki revision diff (rev 1064109394 @ 2022-01-06, prev 2021-12-31)"
2022-02-19,added,EEFT,,"derived from wiki revision diff (rev 1072711183 @ 2022-02-19, prev 2022-01-06)"
2022-02-19,added,GPS,,"derived from wiki revision diff (rev 1072711183 @ 2022-02-19, prev 2022-01-06)"
2022-02-19,added,ONB,,"derived from wiki revision diff (rev 1072711183 @ 2022-02-19, prev 2022-01-06)"
2022-02-19,added,PDCE,,"derived from wiki revision diff (rev 1072711183 @ 2022-02-19, prev 2022-01-06)"
2022-02-19,added,WTS,,"derived from wiki revision diff (rev 1072711183 @ 2022-02-19, prev 2022-01-06)"
2022-02-19,removed,CMP,,"derived from wiki revision diff (rev 1072711183 @ 2022-02-19, prev 2022-01-06)"
2022-02-19,removed,JACK,,"derived from wiki revision diff (rev 1072711183 @ 2022-02-19, prev 2022-01-06)"
2022-02-19,removed,NDSN,,"derived from wiki revision diff (rev 1072711183 @ 2022-02-19, prev 2022-01-06)"
2022-02-19,removed,STL,,"derived from wiki revision diff (rev 1072711183 @ 2022-02-19, prev 2022-01-06)"
2022-02-19,removed,UE,,"derived from wiki revision diff (rev 1072711183 @ 2022-02-19, prev 2022-01-06)"
2022-03-29,added,BRBR,,"derived from wiki revision diff (rev 1080007634 @ 2022-03-29, prev 2022-02-19)"
2022-03-29,added,DINO,,"derived from wiki revision diff (rev 1080007634 @ 2022-03-29, prev 2022-02-19)"
2022-03-29,added,GTLS,,"derived from wiki revision diff (rev 1080007634 @ 2022-03-29, prev 2022-02-19)"
2022-03-29,added,RRC,,"derived from wiki revision diff (rev 1080007634 @ 2022-03-29, prev 2022-02-19)"
2022-03-29,removed,CONE,,"derived from wiki revision diff (rev 1080007634 @ 2022-03-29, prev 2022-02-19)"
2022-03-29,removed,CRNC,,"derived from wiki revision diff (rev 1080007634 @ 2022-03-29, prev 2022-02-19)"
2022-03-29,removed,HFC,,"derived from wiki revision diff (rev 1080007634 @ 2022-03-29, prev 2022-02-19)"
2022-03-29,removed,MOH,,"derived from wiki revision diff (rev 1080007634 @ 2022-03-29, prev 2022-02-19)"
2022-04-30,added,BFH,,"derived from wiki revision diff (rev 1085473167 @ 2022-04-30, prev 2022-03-29)"
2022-04-30,added,ENOV,,"derived from wiki revision diff (rev 1085473167 @ 2022-04-30, prev 2022-03-29)"
2022-04-30,added,ESAB,,"derived from wiki revision diff (rev 1085473167 @ 2022-04-30, prev 2022-03-29)"
2022-04-30,added,LNW,,"derived from wiki revision diff (rev 1085473167 @ 2022-04-30, prev 2022-03-29)"
2022-04-30,added,MTDR,,"derived from wiki revision diff (rev 1085473167 @ 2022-04-30, prev 2022-03-29)"
2022-04-30,removed,ADS,,"derived from wiki revision diff (rev 1085473167 @ 2022-04-30, prev 2022-03-29)"
2022-04-30,removed,CFX,,"derived from wiki revision diff (rev 1085473167 @ 2022-04-30, prev 2022-03-29)"
2022-04-30,removed,CPT,,"derived from wiki revision diff (rev 1085473167 @ 2022-04-30, prev 2022-03-29)"
2022-04-30,removed,PRG,,"derived from wiki revision diff (rev 1085473167 @ 2022-04-30, prev 2022-03-29)"
2022-04-30,removed,SGMS,,"derived from wiki revision diff (rev 1085473167 @ 2022-04-30, prev 2022-03-29)"
2022-05-18,added,IRT,,"derived from wiki revision diff (rev 1088585296 @ 2022-05-18, prev 2022-04-30)"
2022-05-18,added,NARI,,"derived from wiki revision diff (rev 1088585296 @ 2022-05-18, prev 2022-04-30)"
2022-05-18,removed,MIME,,"derived from wiki revision diff (rev 1088585296 @ 2022-05-18, prev 2022-04-30)"
2022-05-18,removed,TPH,,"derived from wiki revision diff (rev 1088585296 @ 2022-05-18, prev 2022-04-30)"
2022-06-30,added,IPGP,,"derived from wiki revision diff (rev 1095734928 @ 2022-06-30, prev 2022-05-18)"
2022-06-30,added,POR,,"derived from wiki revision diff (rev 1095734928 @ 2022-06-30, prev 2022-05-18)"
2022-06-30,added,SHC,,"derived from wiki revision diff (rev 1095734928 @ 2022-06-30, prev 2022-05-18)"
2022-06-30,added,SWAV,,"derived from wiki revision diff (rev 1095734928 @ 2022-06-30, prev 2022-05-18)"
2022-06-30,added,UA,,"derived from wiki revision diff (rev 1095734928 @ 2022-06-30, prev 2022-05-18)"
2022-06-30,added,UAA,,"derived from wiki revision diff (rev 1095734928 @ 2022-06-30, prev 2022-05-18)"
2022-06-30,removed,APPS,,"derived from wiki revision diff (rev 1095734928 @ 2022-06-30, prev 2022-05-18)"
2022-06-30,removed,RAMP,,"derived from wiki revision diff (rev 1095734928 @ 2022-06-30, prev 2022-05-18)"
2022-06-30,removed,TRN,,"derived from wiki revision diff (rev 1095734928 @ 2022-06-30, prev 2022-05-18)"
2022-06-30,removed,URBN,,"derived from wiki revision diff (rev 1095734928 @ 2022-06-30, prev 2022-05-18)"
2022-06-30,removed,YELP,,"derived from wiki revision diff (rev 1095734928 @ 2022-06-30, prev 2022-05-18)"
2022-07-27,added,COKE,,"derived from wiki revision diff (rev 1100661684 @ 2022-07-27, prev 2022-06-30)"
2022-07-27,added,MP,,"derived from wiki revision diff (rev 1100661684 @ 2022-07-27, prev 2022-06-30)"
2022-07-27,added,NOVT,,"derived from wiki revision diff (rev 1100661684 @ 2022-07-27, prev 2022-06-30)"
2022-07-27,added,OMCL,,"derived from wiki revision diff (rev 1100661684 @ 2022-07-27, prev 2022-06-30)"
2022-07-27,added,ORA,,"derived from wiki revision diff (rev 1100661684 @ 2022-07-27, prev 2022-06-30)"
2022-07-27,added,SWN,,"derived from wiki revision diff (rev 1100661684 @ 2022-07-27, prev 2022-06-30)"
2022-07-27,removed,CCMP,,"derived from wiki revision diff (rev 1100661684 @ 2022-07-27, prev 2022-06-30)"
2022-07-27,removed,CDK,,"derived from wiki revision diff (rev 1100661684 @ 2022-07-27, prev 2022-06-30)"
2022-07-27,removed,COHR,,"derived from wiki revision diff (rev 1100661684 @ 2022-07-27, prev 2022-06-30)"
2022-07-27,removed,PSB,,"derived from wiki revision diff (rev 1100661684 @ 2022-07-27, prev 2022-06-30)"
2022-07-27,removed,SAFM,,"derived from wiki revision diff (rev 1100661684 @ 2022-07-27, prev 2022-06-30)"
2022-07-27,removed,SIX,,"derived from wiki revision diff (rev 1100661684 @ 2022-07-27, prev 2022-06-30)"
2022-08-28,added,CELH,,"derived from wiki revision diff (rev 1107154001 @ 2022-08-28, prev 2022-07-27)"
2022-08-28,added,MTSI,,"derived from wiki revision diff (rev 1107154001 @ 2022-08-28, prev 2022-07-27)"
2022-08-28,removed,ACC,,"derived from wiki revision diff (rev 1107154001 @ 2022-08-28, prev 2022-07-27)"
2022-08-28,removed,SAIL,,"derived from wiki revision diff (rev 1107154001 @ 2022-08-28, prev 2022-07-27)"
2022-09-22,added,COHR,,"derived from wiki revision diff (rev 1111632889 @ 2022-09-22, prev 2022-08-28)"
2022-09-22,added,DT,,"derived from wiki revision diff (rev 1111632889 @ 2022-09-22, prev 2022-08-28)"
2022-09-22,added,MODG,,"derived from wiki revision diff (rev 1111632889 @ 2022-09-22, prev 2022-08-28)"
2022-09-22,added,NLY,,"derived from wiki revision diff (rev 1111632889 @ 2022-09-22, prev 2022-08-28)"
2022-09-22,added,PENN,,"derived from wiki revision diff (rev 1111632889 @ 2022-09-22, prev 2022-08-28)"
2022-09-22,added,PVH,,"derived from wiki revision diff (rev 1111632889 @ 2022-09-22, prev 2022-08-28)"
2022-09-22,removed,AEO,,"derived from wiki revision diff (rev 1111632889 @ 2022-09-22, prev 2022-08-28)"
2022-09-22,removed,ELY,,"derived from wiki revision diff (rev 1111632889 @ 2022-09-22, prev 2022-08-28)"
2022-09-22,removed,HPP,,"derived from wiki revision diff (rev 1111632889 @ 2022-09-22, prev 2022-08-28)"
2022-09-22,removed,IIVI,,"derived from wiki revision diff (rev 1111632889 @ 2022-09-22, prev 2022-08-28)"
2022-09-22,removed,MCY,,"derived from wiki revision diff (rev 1111632889 @ 2022-09-22, prev 2022-08-28)"
2022-09-22,removed,MTX,,"derived from wiki revision diff (rev 1111632889 @ 2022-09-22, prev 2022-08-28)"
2022-10-25,added,AR,,"derived from wiki revision diff (rev 1118141889 @ 2022-10-25, prev 2022-09-22)"
2022-10-25,added,EXLS,,"derived from wiki revision diff (rev 1118141889 @ 2022-10-25, prev 2022-09-22)"
2022-10-25,added,FYBR,,"derived from wiki revision diff (rev 1118141889 @ 2022-10-25, prev 2022-09-22)"
2022-10-25,added,LNTH,,"derived from wiki revision diff (rev 1118141889 @ 2022-10-25, prev 2022-09-22)"
2022-10-25,added,WLK,,"derived from wiki revision diff (rev 1118141889 @ 2022-10-25, prev 2022-09-22)"
2022-10-25,removed,EQT,,"derived from wiki revision diff (rev 1118141889 @ 2022-10-25, prev 2022-09-22)"
2022-10-25,removed,HAIN,,"derived from wiki revision diff (rev 1118141889 @ 2022-10-25, prev 2022-09-22)"
2022-10-25,removed,MLKN,,"derived from wiki revision diff (rev 1118141889 @ 2022-10-25, prev 2022-09-22)"
2022-10-25,removed,TRGP,,"derived from wiki revision diff (rev 1118141889 @ 2022-10-25, prev 2022-09-22)"
2022-10-25,removed,Y,,"derived from wiki revision diff (rev 1118141889 @ 2022-10-25, prev 2022-09-22)"
2022-11-28,added,RXO,,"derived from wiki revision diff (rev 1124331202 @ 2022-11-28, prev 2022-10-25)"
2022-11-28,removed,BFH,,"derived from wiki revision diff (rev 1124331202 @ 2022-11-28, prev 2022-10-25)"
2022-12-31,added,ALGM,,"derived from wiki revision diff (rev 1130633662 @ 2022-12-31, prev 2022-11-28)"
2022-12-31,added,CUBE,,"derived from wiki revision diff (rev 1130633662 @ 2022-12-31, prev 2022-11-28)"
2022-12-31,added,FBIN,,"derived from wiki revision diff (rev 1130633662 @ 2022-12-31, prev 2022-11-28)"
2022-12-31,added,NXST,,"derived from wiki revision diff (rev 1130633662 @ 2022-12-31, prev 2022-11-28)"
2022-12-31,added,PBF,,"derived from wiki revision diff (rev 1130633662 @ 2022-12-31, prev 2022-11-28)"
2022-12-31,added,SMCI,,"derived from wiki revision diff (rev 1130633662 @ 2022-12-31, prev 2022-11-28)"
2022-12-31,added,WLY,,"derived from wiki revision diff (rev 1130633662 @ 2022-12-31, prev 2022-11-28)"
2022-12-31,removed,FSLR,,"derived from wiki revision diff (rev 1130633662 @ 2022-12-31, prev 2022-11-28)"
2022-12-31,removed,JW.A,,"derived from wiki revision diff (rev 1130633662 @ 2022-12-31, prev 2022-11-28)"
2022-12-31,removed,NUS,,"derived from wiki revision diff (rev 1130633662 @ 2022-12-31, prev 2022-11-28)"
2022-12-31,removed,NUVA,,"derived from wiki revision diff (rev 1130633662 @ 2022-12-31, prev 2022-11-28)"
2022-12-31,removed,SABR,,"derived from wiki revision diff (rev 1130633662 @ 2022-12-31, prev 2022-11-28)"
2022-12-31,removed,SMTC,,"derived from wiki revision diff (rev 1130633662 @ 2022-12-31, prev 2022-11-28)"
2022-12-31,removed,STLD,,"derived from wiki revision diff (rev 1130633662 @ 2022-12-31, prev 2022-11-28)"
2023-01-05,added,VNO,,"derived from wiki revision diff (rev 1131645470 @ 2023-01-05, prev 2022-12-31)"
2023-01-05,removed,RXO,,"derived from wiki revision diff (rev 1131645470 @ 2023-01-05, prev 2022-12-31)"
2023-02-23,added,ADC,,"derived from wiki revision diff (rev 1141034094 @ 2023-02-23, prev 2023-01-05)"
2023-02-23,added,UFPI,,"derived from wiki revision diff (rev 1141034094 @ 2023-02-23, prev 2023-01-05)"
2023-02-23,removed,LHCG,,"derived from wiki revision diff (rev 1141034094 @ 2023-02-23, prev 2023-01-05)"
2023-02-23,removed,STOR,,"derived from wiki revision diff (rev 1141034094 @ 2023-02-23, prev 2023-01-05)"
2023-03-26,added,ALV,,"derived from wiki revision diff (rev 1146634056 @ 2023-03-26, prev 2023-02-23)"
2023-03-26,added,ARMK,,"derived from wiki revision diff (rev 1146634056 @ 2023-03-26, prev 2023-02-23)"
2023-03-26,added,AXTA,,"derived from wiki revision diff (rev 1146634056 @ 2023-03-26, prev 2023-02-23)"
2023-03-26,added,CHRD,,"derived from wiki revision diff (rev 1146634056 @ 2023-03-26, prev 2023-02-23)"
2023-03-26,added,COLB,,"derived from wiki revision diff (rev 1146634056 @ 2023-03-26, prev 2023-02-23)"
2023-03-26,added,EXPO,,"derived from wiki revision diff (rev 1146634056 @ 2023-03-26, prev 2023-02-23)"
2023-03-26,added,HGV,,"derived from wiki revision diff (rev 1146634056 @ 2023-03-26, prev 2023-02-23)"
2023-03-26,added,HTZ,,"derived from wiki revision diff (rev 1146634056 @ 2023-03-26, prev 2023-02-23)"
2023-03-26,added,SSB,,"derived from wiki revision diff (rev 1146634056 @ 2023-03-26, prev 2023-02-23)"
2023-03-26,added,STWD,,"derived from wiki revision diff (rev 1146634056 @ 2023-03-26, prev 2023-02-23)"
2023-03-26,added,USFD,,"derived from wiki revision diff (rev 1146634056 @ 2023-03-26, prev 2023-02-23)"
2023-03-26,added,VAL,,"derived from wiki revision diff (rev 1146634056 @ 2023-03-26, prev 2023-02-23)"
2023-03-26,added,WMS,,"derived from wiki revision diff (rev 1146634056 @ 2023-03-26, prev 2023-02-23)"
2023-03-26,removed,CBRL,,"derived from wiki revision diff (rev 1146634056 @ 2023-03-26, prev 2023-02-23)"
2023-03-26,removed,DY,,"derived from wiki revision diff (rev 1146634056 @ 2023-03-26, prev 2023-02-23)"
2023-03-26,removed,FICO,,"derived from wiki revision diff (rev 1146634056 @ 2023-03-26, prev 2023-02-23)"
2023-03-26,removed,HBI,,"derived from wiki revision diff (rev 1146634056 @ 2023-03-26, prev 2023-02-23)"
2023-03-26,removed,IAA,,"derived from wiki revision diff (rev 1146634056 @ 2023-03-26, prev 2023-02-23)"
2023-03-26,removed,JBGS,,"derived from wiki revision diff (rev 1146634056 @ 2023-03-26, prev 2023-02-23)"
2023-03-26,removed,KMT,,"derived from wiki revision diff (rev 1146634056 @ 2023-03-26, prev 2023-02-23)"
2023-03-26,removed,PEB,,"derived from wiki revision diff (rev 1146634056 @ 2023-03-26, prev 2023-02-23)"
2023-03-26,removed,SLG,,"derived from wiki revision diff (rev 1146634056 @ 2023-03-26, prev 2023-02-23)"
2023-03-26,removed,TNDM,,"derived from wiki revision diff (rev 1146634056 @ 2023-03-26, prev 2023-02-23)"
2023-03-26,removed,UMPQ,,"derived from wiki revision diff (rev 1146634056 @ 2023-03-26, prev 2023-02-23)"
2023-03-26,removed,VSAT,,"derived from wiki revision diff (rev 1146634056 @ 2023-03-26, prev 2023-02-23)"
2023-03-26,removed,WAFD,,"derived from wiki revision diff (rev 1146634056 @ 2023-03-26, prev 2023-02-23)"
2023-04-29,added,CXT,,"derived from wiki revision diff (rev 1152343947 @ 2023-04-29, prev 2023-03-26)"
2023-04-29,removed,PACW,,"derived from wiki revision diff (rev 1152343947 @ 2023-04-29, prev 2023-03-26)"
2023-05-26,added,STAG,,"derived from wiki revision diff (rev 1157090029 @ 2023-05-26, prev 2023-04-29)"
2023-05-26,removed,AXON,,"derived from wiki revision diff (rev 1157090029 @ 2023-05-26, prev 2023-04-29)"
2023-06-27,added,BERY,,"derived from wiki revision diff (rev 1162115711 @ 2023-06-27, prev 2023-05-26)"
2023-06-27,added,BWXT,,"derived from wiki revision diff (rev 1162115711 @ 2023-06-27, prev 2023-05-26)"
2023-06-27,added,CCK,,"derived from wiki revision diff (rev 1162115711 @ 2023-06-27, prev 2023-05-26)"
2023-06-27,added,DBX,,"derived from wiki revision diff (rev 1162115711 @ 2023-06-27, prev 2023-05-26)"
2023-06-27,added,DOCS,,"derived from wiki revision diff (rev 1162115711 @ 2023-06-27, prev 2023-05-26)"
2023-06-27,added,GPK,,"derived from wiki revision diff (rev 1162115711 @ 2023-06-27, prev 2023-05-26)"
2023-06-27,added,OVV,,"derived from wiki revision diff (rev 1162115711 @ 2023-06-27, prev 2023-05-26)"
2023-06-27,added,PLNT,,"derived from wiki revision diff (rev 1162115711 @ 2023-06-27, prev 2023-05-26)"
2023-06-27,added,WCC,,"derived from wiki revision diff (rev 1162115711 @ 2023-06-27, prev 2023-05-26)"
2023-06-27,added,ZI,,"derived from wiki revision diff (rev 1162115711 @ 2023-06-27, prev 2023-05-26)"
2023-06-27,removed,DAN,,"derived from wiki revision diff (rev 1162115711 @ 2023-06-27, prev 2023-05-26)"
